DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
11/03/2019 02:43:00 PM,Austin (TX),Stray,Normal,Cat,Neutered Male,36,others,Neutered Male,36,0.0,260,PM,2019-11-03,0.21691973969631237,0.9,Quarter 3,-1.0281452220187386
05/30/2017 01:57:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,36,Chihuahua Shorthair Mix,Neutered Male,36,0.0,261,PM,2017-05-30,1.694915254237288,0.9,Quarter 2,-0.33719910629275573
10/04/2017 10:27:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,24,others,Intact Female,24,0.0,262,AM,2017-10-04,0.21691973969631237,0.54,Quarter 3,-0.3428070722750299
03/16/2019 02:11:00 AM,Austin (TX),Wildlife,Injured,Other,Unknown,1,Bat,Unknown,1,1.0,263,AM,2019-03-16,6.666666666666667,0.0,Quarter 1,-0.6445941365931325
01/11/2014 11:18:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,6,Domestic Medium Hair Mix,Unknown,6,0.0,264,AM,2014-01-11,2.857142857142857,0.36000000000000004,Quarter 1,0.08706073074263017
08/31/2014 11:38:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,84,Labrador Retriever Mix,Intact Male,84,0.0,265,AM,2014-08-31,2.0,0.54,Quarter 2,0.2399334593281127
09/16/2019 11:40:00 AM,Travis (TX),Stray,Normal,Cat,Intact Female,3,others,Intact Female,3,0.0,266,AM,2019-09-16,0.21691973969631237,0.54,Quarter 3,1.054545814959183
02/26/2015 10:33:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,267,AM,2015-02-26,0.21691973969631237,0.54,Quarter 1,1.2433978831574721
05/21/2017 11:05:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Neutered Male,2,0.0,268,AM,2017-05-21,2.857142857142857,0.54,Quarter 2,-0.5456772174920248
11/15/2018 01:04:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,4,0.0,269,PM,2018-11-15,0.38461538461538464,0.54,Quarter 3,1.370596182923078
04/20/2019 12:10:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,24,Domestic Shorthair Mix,Intact Female,24,0.0,270,PM,2019-04-20,0.38461538461538464,0.54,Quarter 1,1.2755875461552406
06/08/2019 04:53:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Spayed Female,2,0.0,271,PM,2019-06-08,0.21691973969631237,0.54,Quarter 2,0.977540592288712
06/24/2019 11:33:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,272,AM,2019-06-24,0.38461538461538464,0.54,Quarter 2,-1.2738121110192864
03/18/2014 03:34:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,24,others,Spayed Female,24,0.0,273,PM,2014-03-18,0.21691973969631237,1.0,Quarter 1,0.8955443399909172
06/20/2016 11:01:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,274,AM,2016-06-20,0.38461538461538464,0.54,Quarter 2,1.1787716306880556
06/19/2019 04:32:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,4,others,Neutered Male,5,0.0,275,PM,2019-06-19,0.21691973969631237,0.54,Quarter 2,1.0979395821886297
08/17/2017 06:02:00 PM,Manor (TX),Stray,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Intact Male,1,0.0,276,PM,2017-08-17,2.857142857142857,0.54,Quarter 2,0.6462615399283687
01/22/2020 12:46:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,120,others,Intact Male,120,0.0,277,PM,2020-01-22,0.21691973969631237,0.48,Quarter 1,-0.5170219662638719
07/30/2015 01:55:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,36,Chihuahua Shorthair Mix,Spayed Female,36,0.0,278,PM,2015-07-30,1.694915254237288,0.6,Quarter 2,-1.0979692768792015
07/03/2018 07:37:00 AM,Austin (TX),Stray,Injured,Cat,Neutered Male,48,others,Neutered Male,48,0.0,279,AM,2018-07-03,0.21691973969631237,0.18000000000000002,Quarter 2,-1.4255337097910872
02/23/2015 05:38:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,6,others,Unknown,6,1.0,280,PM,2015-02-23,0.21691973969631237,0.0,Quarter 1,-0.06288840644899907
02/09/2014 03:32:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,60,others,Neutered Male,60,0.0,281,PM,2014-02-09,0.21691973969631237,0.54,Quarter 1,1.2750293123302754
05/06/2015 11:53:00 AM,Austin (TX),Stray,Injured,Cat,Neutered Male,48,Domestic Medium Hair Mix,Neutered Male,48,1.0,282,AM,2015-05-06,2.857142857142857,0.18000000000000002,Quarter 2,0.6210030266989897
10/27/2018 11:03:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,283,AM,2018-10-27,0.21691973969631237,0.54,Quarter 3,-0.46599157021832677
01/30/2019 02:39:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,3,0.0,284,PM,2019-01-30,0.21691973969631237,0.54,Quarter 1,0.2824728376312295
04/22/2018 03:28:00 PM,Austin (TX),Stray,Nursing,Cat,Intact Male,0,Domestic Shorthair Mix,Neutered Male,2,0.0,285,PM,2018-04-22,0.38461538461538464,0.43200000000000005,Quarter 1,-0.8629783171848299
03/17/2018 11:39:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Miniature Poodle Mix,Neutered Male,24,0.0,286,AM,2018-03-17,7.6923076923076925,0.54,Quarter 1,0.2215954741064675
11/29/2018 11:15:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,5,0.0,287,AM,2018-11-29,0.21691973969631237,0.54,Quarter 3,1.5256086846737114
08/06/2017 09:16:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Labrador Retriever Mix,Intact Female,1,0.0,288,AM,2017-08-06,2.0,0.54,Quarter 2,0.22436213005839298
07/09/2018 04:29:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,84,others,Neutered Male,84,0.0,289,PM,2018-07-09,0.21691973969631237,0.9,Quarter 2,-0.9335409361818777
02/22/2014 05:50:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,6,Domestic Shorthair Mix,Spayed Female,6,0.0,290,PM,2014-02-22,0.38461538461538464,0.9,Quarter 1,-1.1005888135522492
11/08/2014 03:28:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,6,Domestic Shorthair Mix,Spayed Female,6,0.0,291,PM,2014-11-08,0.38461538461538464,0.54,Quarter 3,0.13922727296174872
06/22/2015 11:02:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,292,AM,2015-06-22,0.38461538461538464,0.43200000000000005,Quarter 2,-1.8225203919277448
09/07/2017 01:20:00 PM,Outside Jurisdiction,Public Assist,Normal,Dog,Unknown,2,Labrador Retriever Mix,Unknown,3,0.0,293,PM,2017-09-07,2.0,0.32000000000000006,Quarter 3,0.9054326274230373
10/11/2019 12:28:00 PM,Travis (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,3,0.0,294,PM,2019-10-11,0.38461538461538464,0.54,Quarter 3,1.3851063860895887
07/04/2015 11:45:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Intact Male,3,0.0,295,AM,2015-07-04,0.38461538461538464,0.54,Quarter 2,-0.6243683930202952
05/02/2016 08:13:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,others,Unknown,1,1.0,296,PM,2016-05-02,0.21691973969631237,0.0,Quarter 2,-0.02168997568337784
10/30/2015 01:41:00 PM,Austin (TX),Stray,Injured,Dog,Intact Male,1,Chihuahua Shorthair Mix,Intact Male,1,0.0,297,PM,2015-10-30,1.694915254237288,0.10800000000000001,Quarter 3,-0.6187149099021546
05/03/2019 11:13:00 AM,Austin (TX),Owner Surrender,Sick,Dog,Intact Female,144,Chihuahua Shorthair Mix,Intact Female,144,1.0,298,AM,2019-05-03,1.694915254237288,0.12,Quarter 2,-0.8887537401199292
10/14/2014 04:42:00 PM,Travis (TX),Stray,Normal,Dog,Spayed Female,6,others,Spayed Female,6,0.0,299,PM,2014-10-14,0.21691973969631237,0.9,Quarter 3,-0.09872490704630571
02/22/2018 10:44:00 AM,Austin (TX),Wildlife,Normal,Other,Unknown,1,others,Unknown,1,1.0,300,AM,2018-02-22,0.21691973969631237,0.0,Quarter 1,0.5111061165751506
10/22/2018 12:12:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,301,PM,2018-10-22,0.38461538461538464,0.54,Quarter 3,1.3498489545168588
03/31/2014 01:37:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,24,others,Spayed Female,24,0.0,302,PM,2014-03-31,0.21691973969631237,1.0,Quarter 1,-0.5325105594200213
10/29/2019 11:03:00 AM,Outside Jurisdiction,Owner Surrender,Normal,Dog,Neutered Male,24,others,Neutered Male,24,0.0,303,AM,2019-10-29,0.21691973969631237,1.0,Quarter 3,-0.9938100260928228
06/13/2018 01:13:00 PM,Lago Vista (TX),Stray,Normal,Cat,Intact Male,6,Domestic Shorthair Mix,Neutered Male,8,0.0,304,PM,2018-06-13,0.38461538461538464,0.54,Quarter 2,1.8522955893790682
11/30/2016 11:23:00 AM,Austin (TX),Stray,Normal,Cat,Spayed Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,305,AM,2016-11-30,0.38461538461538464,0.9,Quarter 3,1.1521937901338508
08/12/2015 07:32:00 AM,Austin (TX),Stray,Sick,Dog,Intact Male,1,Labrador Retriever Mix,Intact Male,1,0.0,306,AM,2015-08-12,2.0,0.10800000000000001,Quarter 2,-0.9979494764596694
02/25/2015 01:08:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,307,PM,2015-02-25,0.21691973969631237,0.54,Quarter 1,-0.359712716199415
12/27/2019 01:34:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,24,others,Spayed Female,24,0.0,308,PM,2019-12-27,0.21691973969631237,1.0,Quarter 3,-1.0723786311074592
01/23/2018 04:13:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,309,PM,2018-01-23,0.38461538461538464,1.0,Quarter 1,-1.6096043491884413
05/30/2018 12:00:00 AM,Austin (TX),Stray,Aged,Dog,Neutered Male,120,others,Neutered Male,120,0.0,310,AM,2018-05-30,0.21691973969631237,0.63,Quarter 2,0.4054667914660696
03/18/2019 12:53:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Chihuahua Shorthair Mix,Spayed Female,1,0.0,311,PM,2019-03-18,1.694915254237288,0.54,Quarter 1,0.43571063357740714
12/02/2014 04:15:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,36,others,Unknown,36,1.0,312,PM,2014-12-02,0.21691973969631237,0.0,Quarter 3,1.6112018542401716
05/31/2014 11:02:00 AM,Del Valle (TX),Owner Surrender,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,313,AM,2014-05-31,0.38461538461538464,0.6,Quarter 2,0.7562494688074357
12/01/2017 03:33:00 PM,Travis (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,314,PM,2017-12-01,0.38461538461538464,0.54,Quarter 3,-0.8077222406194521
06/27/2014 12:06:00 PM,Austin (TX),Stray,Normal,Other,Unknown,5,others,Unknown,5,0.0,315,PM,2014-06-27,0.21691973969631237,0.10800000000000001,Quarter 2,-1.3109629644667449
04/21/2016 01:39:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1,Pit Bull Mix,Neutered Male,1,0.0,316,PM,2016-04-21,1.5384615384615385,1.0,Quarter 1,-0.509629833809763
10/03/2016 01:56:00 PM,Austin (TX),Public Assist,Normal,Cat,Neutered Male,36,Domestic Shorthair Mix,Neutered Male,36,0.0,317,PM,2016-10-03,0.38461538461538464,0.8,Quarter 3,2.3824607851598523
03/14/2016 05:34:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,318,PM,2016-03-14,0.21691973969631237,0.48,Quarter 1,0.5093818638369012
12/14/2019 10:40:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Pit Bull Mix,Neutered Male,24,0.0,319,AM,2019-12-14,1.5384615384615385,0.54,Quarter 3,-0.5378076739285396
12/28/2014 06:26:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Intact Male,1,0.0,320,PM,2014-12-28,2.857142857142857,0.54,Quarter 3,-0.34463381785555164
04/06/2016 04:14:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,321,PM,2016-04-06,6.666666666666667,0.0,Quarter 1,0.11702559732821399
08/04/2016 09:52:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,322,AM,2016-08-04,0.21691973969631237,0.54,Quarter 2,0.16851556684096725
02/16/2018 01:01:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,323,PM,2018-02-16,0.21691973969631237,0.54,Quarter 1,2.1097938230011866
06/22/2015 04:27:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Medium Hair Mix,Spayed Female,2,0.0,324,PM,2015-06-22,2.857142857142857,0.54,Quarter 2,0.5235850077622656
09/23/2018 10:21:00 AM,Austin (TX),Stray,Sick,Dog,Intact Female,4,Chihuahua Shorthair Mix,Intact Female,4,1.0,325,AM,2018-09-23,1.694915254237288,0.10800000000000001,Quarter 3,-1.074042568456091
03/18/2017 02:01:00 PM,Travis (TX),Stray,Normal,Dog,Intact Male,5,Labrador Retriever Mix,Neutered Male,6,0.0,326,PM,2017-03-18,2.0,0.54,Quarter 1,-1.1730408030765405
08/15/2019 06:33:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,2,others,Spayed Female,3,0.0,327,PM,2019-08-15,0.21691973969631237,0.54,Quarter 2,-0.6887413424227087
11/19/2013 03:17:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,2,others,Spayed Female,2,0.0,328,PM,2013-11-19,0.21691973969631237,0.54,Quarter 3,0.0019503883000891234
12/31/2016 11:33:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,108,others,Neutered Male,108,0.0,329,AM,2016-12-31,0.21691973969631237,1.0,Quarter 3,-0.2492645648291459
07/23/2016 12:20:00 PM,Austin (TX),Stray,Nursing,Dog,Intact Female,0,others,Intact Female,1,0.0,330,PM,2016-07-23,0.21691973969631237,0.43200000000000005,Quarter 2,-1.1300244678103142
03/13/2014 11:02:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,331,AM,2014-03-13,0.21691973969631237,0.54,Quarter 1,1.2943721435030662
09/24/2016 02:00:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,24,German Shepherd Mix,Spayed Female,24,0.0,332,PM,2016-09-24,4.166666666666666,0.9,Quarter 3,-0.6721657970336422
11/10/2018 04:33:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,6,Domestic Shorthair Mix,Spayed Female,6,0.0,333,PM,2018-11-10,0.38461538461538464,0.54,Quarter 3,-2.2305758258490087
08/27/2019 03:32:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4,others,Spayed Female,4,0.0,334,PM,2019-08-27,0.21691973969631237,0.6,Quarter 2,0.594807022174647
11/07/2015 11:59:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,335,AM,2015-11-07,0.21691973969631237,0.54,Quarter 3,0.7310032987667421
06/17/2016 02:48:00 AM,Austin (TX),Public Assist,Normal,Cat,Neutered Male,60,Domestic Shorthair Mix,Neutered Male,60,0.0,336,AM,2016-06-17,0.38461538461538464,0.8,Quarter 2,0.8787002151050439
08/05/2014 05:16:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Pit Bull Mix,Spayed Female,2,0.0,337,PM,2014-08-05,1.5384615384615385,0.54,Quarter 2,0.6068878918078022
12/22/2017 02:34:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,3,Domestic Shorthair Mix,Neutered Male,3,0.0,338,PM,2017-12-22,0.38461538461538464,0.6,Quarter 3,-0.29334202362956835
07/20/2018 05:11:00 PM,Austin (TX),Public Assist,Normal,Cat,Spayed Female,48,others,Spayed Female,48,0.0,339,PM,2018-07-20,0.21691973969631237,0.8,Quarter 2,-1.396392269939013
12/23/2019 02:19:00 PM,Austin (TX),Stray,Normal,Other,Intact Male,1,others,Neutered Male,1,0.0,340,PM,2019-12-23,0.21691973969631237,0.162,Quarter 3,1.2507471793304854
12/16/2014 12:46:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,11,others,Spayed Female,11,0.0,341,PM,2014-12-16,0.21691973969631237,0.6,Quarter 3,-0.6997213832673282
01/02/2016 01:50:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,72,others,Spayed Female,72,0.0,342,PM,2016-01-02,0.21691973969631237,1.0,Quarter 1,-0.04200451792395717
08/14/2017 03:51:00 PM,Jonestown (TX),Public Assist,Normal,Dog,Unknown,60,others,Unknown,60,0.0,343,PM,2017-08-14,0.21691973969631237,0.32000000000000006,Quarter 2,-1.5126241488623524
06/26/2014 04:53:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,36,Pit Bull Mix,Spayed Female,36,0.0,344,PM,2014-06-26,1.5384615384615385,0.9,Quarter 2,-0.5981020200634847
03/27/2017 11:36:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,345,AM,2017-03-27,0.38461538461538464,0.43200000000000005,Quarter 1,-0.14070512421326223
06/14/2015 06:04:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,72,others,Neutered Male,72,0.0,346,PM,2015-06-14,0.21691973969631237,0.54,Quarter 2,0.6539080608514249
05/27/2015 11:36:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,96,others,Spayed Female,96,0.0,347,AM,2015-05-27,0.21691973969631237,0.9,Quarter 2,0.3548838764529003
11/04/2018 11:33:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,120,others,Intact Female,120,0.0,348,AM,2018-11-04,0.21691973969631237,0.54,Quarter 3,1.2165332932758006
07/16/2018 01:16:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Labrador Retriever Mix,Neutered Male,24,0.0,349,PM,2018-07-16,2.0,0.54,Quarter 2,0.49992480585678967
03/10/2016 11:45:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,24,Domestic Shorthair Mix,Spayed Female,24,0.0,350,AM,2016-03-10,0.38461538461538464,1.0,Quarter 1,0.3712664154229037
06/26/2014 05:56:00 PM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,24,others,Neutered Male,24,0.0,351,PM,2014-06-26,0.21691973969631237,0.8,Quarter 2,1.65244763307218
02/22/2015 04:33:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Neutered Male,2,0.0,352,PM,2015-02-22,1.694915254237288,0.54,Quarter 1,-0.17846783973157382
06/29/2016 02:15:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,24,Pit Bull Mix,Intact Female,24,1.0,353,PM,2016-06-29,1.5384615384615385,0.6,Quarter 2,1.1729695897037153
09/30/2019 11:22:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,others,Neutered Male,2,0.0,354,AM,2019-09-30,0.21691973969631237,0.54,Quarter 3,-0.15290652433658833
12/14/2017 01:09:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,5,German Shepherd Mix,Spayed Female,5,0.0,355,PM,2017-12-14,4.166666666666666,0.54,Quarter 3,-0.8346648742048701
04/10/2015 01:44:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,108,others,Intact Female,120,0.0,356,PM,2015-04-10,0.21691973969631237,0.54,Quarter 1,0.3272108964201304
06/08/2015 11:40:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,1,others,Unknown,1,0.0,357,AM,2015-06-08,0.21691973969631237,0.36000000000000004,Quarter 2,0.1255926861957788
07/10/2014 06:36:00 PM,Austin (TX),Stray,Injured,Dog,Neutered Male,48,others,Neutered Male,48,0.0,358,PM,2014-07-10,0.21691973969631237,0.18000000000000002,Quarter 2,0.6816173434113241
07/07/2019 03:28:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,359,PM,2019-07-07,0.21691973969631237,0.54,Quarter 2,1.0670704622431202
10/11/2015 02:08:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,108,Domestic Shorthair Mix,Spayed Female,108,0.0,360,PM,2015-10-11,0.38461538461538464,0.9,Quarter 3,0.48905835955152915
02/04/2016 12:25:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Pit Bull Mix,Neutered Male,1,0.0,361,PM,2016-02-04,1.5384615384615385,0.54,Quarter 1,-0.420216830663157
11/26/2016 02:04:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,36,others,Spayed Female,36,0.0,362,PM,2016-11-26,0.21691973969631237,1.0,Quarter 3,-0.006891990988964246
02/10/2014 12:12:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,144,others,Spayed Female,144,0.0,363,PM,2014-02-10,0.21691973969631237,0.9,Quarter 1,1.433207526973506
06/17/2019 03:51:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,3,German Shepherd Mix,Neutered Male,4,0.0,364,PM,2019-06-17,4.166666666666666,0.54,Quarter 2,0.524601841791198
11/21/2014 01:00:00 PM,Manor (TX),Stray,Normal,Cat,Spayed Female,24,Domestic Medium Hair Mix,Spayed Female,24,0.0,365,PM,2014-11-21,2.857142857142857,0.9,Quarter 3,1.7443550957353724
11/11/2019 12:15:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,366,PM,2019-11-11,0.21691973969631237,0.54,Quarter 3,-0.06038517966422109
09/24/2018 01:31:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,367,PM,2018-09-24,0.21691973969631237,0.54,Quarter 3,-0.661507184748195
01/04/2014 02:05:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,24,others,Spayed Female,24,0.0,368,PM,2014-01-04,0.21691973969631237,0.9,Quarter 1,0.21419138636118776
04/21/2017 01:02:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,11,others,Intact Male,1,0.0,369,PM,2017-04-21,0.21691973969631237,0.54,Quarter 1,0.006661152227652694
12/16/2013 05:23:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,2,0.0,370,PM,2013-12-16,0.21691973969631237,0.54,Quarter 3,0.47910106304371086
02/10/2017 01:29:00 PM,Pflugerville (TX),Stray,Normal,Dog,Neutered Male,72,others,Neutered Male,72,0.0,371,PM,2017-02-10,0.21691973969631237,0.9,Quarter 1,-0.37765868301016337
11/14/2016 03:30:00 PM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,10,others,Neutered Male,10,0.0,372,PM,2016-11-14,0.21691973969631237,0.8,Quarter 3,0.31602594374433945
06/27/2017 04:15:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,373,PM,2017-06-27,0.38461538461538464,0.54,Quarter 2,-0.7585739312851428
04/07/2016 03:39:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,374,PM,2016-04-07,0.38461538461538464,0.54,Quarter 1,1.097617014252184
08/21/2014 11:04:00 AM,Austin (TX),Owner Surrender,Injured,Cat,Spayed Female,84,Domestic Shorthair Mix,Spayed Female,84,1.0,375,AM,2014-08-21,0.38461538461538464,0.2,Quarter 2,-0.5122319578239751
06/28/2015 04:13:00 PM,Austin (TX),Stray,Injured,Dog,Neutered Male,24,Chihuahua Shorthair Mix,Neutered Male,24,1.0,376,PM,2015-06-28,1.694915254237288,0.18000000000000002,Quarter 2,0.5409883060511093
10/01/2013 01:32:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,377,PM,2013-10-01,0.21691973969631237,0.54,Quarter 3,0.4689434099304482
08/15/2017 07:00:00 PM,Manor (TX),Stray,Normal,Cat,Intact Female,1,Domestic Medium Hair Mix,Intact Female,1,0.0,378,PM,2017-08-15,2.857142857142857,0.54,Quarter 2,1.9468110638496983
08/01/2016 01:06:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,379,PM,2016-08-01,0.38461538461538464,0.54,Quarter 2,1.4682966997431035
07/19/2018 06:38:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,380,PM,2018-07-19,0.38461538461538464,0.54,Quarter 2,-0.9804297926151891
12/06/2013 08:38:00 PM,Travis (TX),Public Assist,Normal,Dog,Intact Male,8,Labrador Retriever Mix,Neutered Male,8,1.0,381,PM,2013-12-06,2.0,0.48,Quarter 3,1.2068796777631832
04/01/2014 06:29:00 PM,Austin (TX),Stray,Nursing,Cat,Intact Female,0,Domestic Shorthair Mix,Intact Female,0,0.0,382,PM,2014-04-01,0.38461538461538464,0.43200000000000005,Quarter 1,-1.8977839836005654
05/23/2017 04:02:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,383,PM,2017-05-23,0.38461538461538464,0.54,Quarter 2,-0.36802658857607884
05/14/2014 03:44:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,384,PM,2014-05-14,0.21691973969631237,0.54,Quarter 2,-0.8336860539025295
05/10/2017 04:15:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,385,PM,2017-05-10,0.38461538461538464,0.54,Quarter 2,-1.5171737232310665
10/23/2013 03:54:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,24,Domestic Shorthair Mix,Intact Female,24,0.0,386,PM,2013-10-23,0.38461538461538464,0.54,Quarter 3,0.3364615559847687
12/15/2014 04:36:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,387,PM,2014-12-15,0.21691973969631237,0.54,Quarter 3,-0.4812653017418742
11/25/2014 01:55:00 PM,Del Valle (TX),Stray,Normal,Dog,Intact Male,5,Labrador Retriever Mix,Neutered Male,5,0.0,388,PM,2014-11-25,2.0,0.54,Quarter 3,0.5268797714528677
06/11/2014 12:59:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,24,Pit Bull Mix,Neutered Male,24,0.0,389,PM,2014-06-11,1.5384615384615385,0.9,Quarter 2,-1.080578486380284
06/23/2017 02:09:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,24,others,Unknown,24,1.0,390,PM,2017-06-23,0.21691973969631237,0.0,Quarter 2,0.117355121050355
